translationKey,sourceValue,overrideValue
column_heading.last_name,Last name,Last name
column_heading.Question_Number,Question Number,Question Number
label.bag_handling_fee,Package handling fee,Package handling fee
view_heading.edit_group_member,Edit group member,Edit group member
view_heading.Stock_Items_Uploads_with_errors,Stock Items Uploads with errors,Stock Items Uploads with errors
column_heading.farmer.firstname,firstname,firstname
menu_item.PreReg_Farmers,PreReg Customers,PreReg Customers
button.Error_logs,Error logs,Error logs
string_label._Unit_name,Unit name,Unit name
label.Original_CaseSensitive_Text,Original CaseSensitive Text,Original CaseSensitive Text
label.plot_LR,Plot LR,Plot LR
table_heading.season,Season,Season
label.bank_Name,Bank Name,Bank Name
reports_farmertelno.Farmer_Tel_No,Customer Tel No,Customer Tel No
button.Refresh,Refresh,Refresh
column_heading.effect,Effect,Effect
custom_header.crop29,{DashboardUtil:uCrop29},{DashboardUtil:uCrop29}
label.bag_cost,Package cost,Package cost
column.Farmers_Involved,Customers Involved,Customers Involved
column.datetime_created,Datetime created,Datetime created
column_heading.location_level_four,Level 4,Level 4
column.Mobile_Number,Mobile Number,Mobile Number
table_heading.Translation_Key_Logs,Translation Key Logs,Translation Key Logs
model.system.config,Configs,Configs
info.daily_registration,Please note that the report is updated daily at 22:00.,Please note that the report is updated daily at 22:00.
label.desc,Desc,Desc
label.bank_Account_Number,Bank Account Number,Bank Account Number
column.Object_Id,Object Id,Object Id
error.location_level_nine,Level 9 cannot be empty,Level 9 cannot be empty
view_heading.sms_log,Sms log,Sms log
column.stock_item,Stock item,Stock item
label.ServicePoint,ServicePoint,ServicePoint
custom_header.location_level_seven,{UploadLocations:uLocationLevelSeven},{UploadLocations:uLocationLevelSeven}
view_heading.manage_crop,Manage Criterion,Manage Criterion
column_heading.Male_Farmers,Male Customers,Male Customers
label.date_archived,Date archived,Date archived
custom_header.crop97,{DashboardUtil:uCrop97},{DashboardUtil:uCrop97}
custom_header.reportsgenerictemplate_column_date5,{ReportsGenericViewerLabels:column_date5},{ReportsGenericViewerLabels:column_date5}
confirmation.reject_bulk_message_body,Do not send these messages?,Do not send these messages?
column_heading.farmer.physicaladdress,physicaladdress,physicaladdress
table_heading.selected_role_groups_for_service_point_type,Selected role groups for service point type,Selected role groups for service point type
column.Amount,Amount,Amount
button.Add,Add,Add
string_label.Mobile_number,Mobile number,Mobile number
column.institute,Institute,Institute
column_heading.farmer.croptypename,criteriontypename,criteriontypename
column_heading.order_total,Order Total,Order Total
label.Unit_Price,Unit Price,Unit Price
alert.uploadfile.confirmprocesssubject,Process Confirmation,Process Confirmation
label.Content,Content,Content
row_action._Toggle_Status,Toggle Status,Toggle Status
input.Re-Enroll,Re-Enroll,Re-Enroll
alert.field.validation.decimal,{uFieldName} needs to be a valid decimal.,{uFieldName} needs to be a valid decimal.
button.update_stock,Update stock,Update stock
custom_header.hierarchy_level_nine,{LocationsHierarchy:uLocationLevelNine},{LocationsHierarchy:uLocationLevelNine}
button.remove,Remove,Remove
alert_info.duplicate_flag_created,Duplicate flags on customer corrected,Duplicate flags on customer corrected
alert.uploadfile.confirmscheduledone,The uploaded file has been scheduled for processing. One file is processed per cycle. Please monitor this page for completion.,The uploaded file has been scheduled for processing. One file is processed per cycle. Please monitor this page for completion.
label.middle_name,Middle name,Middle name
column_heading.farmer.mobilenumber,mobilenumber,mobilenumber
column_heading.Comment,Comment,Comment
view_heading.inject_message,Inject message,Inject message
reports_generic.Report_Definition_Management,Report Definition Management,Report Definition Management
alert_error.no_file,No file found.,No file found.
column.Crop,Criterion,Criterion
column_heading.type,Type,Type
column.Balance_Before,Balance Before,Balance Before
button.add_farmer_crop,Add Customer Criterion,Add Customer Criterion
column_heading.redeemed,Redeemed,Redeemed
column.Amount_Earned,Amount Earned,Amount Earned
view_heading.View_Agro_Dealer_Transaction_Fee_History,View Retailer Transaction Fee History,View Retailer Transaction Fee History
custom_header.crop88,{DashboardUtil:uCrop88},{DashboardUtil:uCrop88}
button.add_fertilizer,Add Benefit,Add Benefit
table_heading.mobile_user,Mobile user,Mobile user
label.service_point_type,Service point type,Service point type
column_heading.location_level_nine,Level 9,Level 9
view_heading.Manage_Categories,Manage Categories,Manage Categories
custom_header.crop62,{DashboardUtil:uCrop62},{DashboardUtil:uCrop62}
button.Load_Defaults,Load Defaults,Load Defaults
alert.crop.active_croptype,Criterion is still in use by active VoucherBatches.,Criterion is still in use by active VoucherBatches.
reports_countydepot.County-Depot,County-Depot,County-Depot
view_heading.Upload_Locations,Upload Locations,Upload Locations
button.load,Load,Load
view_heading.manage_Location,Manage Location,Manage Location
button.View_File,View File,View File
column_heading.Error_Effect,Error Effect,Error Effect
view_heading.manage_farmer_payment,Manage customer payment,Manage customer payment
custom_header.reportsgenerictemplate_column_datetime4,{ReportsGenericViewerLabels:column_datetime4},{ReportsGenericViewerLabels:column_datetime4}
column_heading.Group,Group,Group
reports_reportdescription.Date_Created,Date Created,Date Created
view_heading.View_Agro_Dealer_Transaction_Fee_Payment_History,View Retailer Transaction Fee Payment History,View Retailer Transaction Fee Payment History
view_heading.edit_action,Edit action,Edit action
button.add_role_group_profile,Add role group profile,Add role group profile
reports_county.County,County,County
column_heading.response,Response,Response
label.farmer_ward,Customer Ward,Customer Ward
custom_header.crop33,{DashboardUtil:uCrop33},{DashboardUtil:uCrop33}
column.Date_Range,Date Range,Date Range
table_heading.stock_transaction,Stock transaction,Stock transaction
view_heading.Mobile_User_Details,Mobile User Details,Mobile User Details
view_heading.view_group_members,View group members,View group members
menu_item.Dashboard,Dashboard,Dashboard
label.id,Id,Id
column.subsidy_per_bag,Subsidy per Package,Subsidy per Package
button_heading.Show_List,Show List,Show List
button.add_service_point_type,Add service point type,Add service point type
column_heading.Object_Uuid,Object Uuid,Object Uuid
table_heading.agro_Dealers,Retailers,Retailers
view_heading.View_TranslationPair_LangFile,View TranslationPair LangFile,View TranslationPair LangFile
error.not_allowed_to_approve,You cannot approve messages created by yourself.,You cannot approve messages created by yourself.
label.crop,Criterion,Criterion
custom_header.stock_group_price,group_price,group_price
label.voucher_category,Voucher category,Voucher category
view_heading.Voucher_Request_Details,Voucher Request Details,Voucher Request Details
label.mobile_triggered,Mobile triggered,Mobile triggered
alert.crop.active_croptypetemplate,Criterion is still in use by VoucherTemplate,Criterion is still in use by VoucherTemplate
label.Total_Value,Total Value,Total Value
column_heading.status_date,Status Date,Status Date
custom_header.reportsgenerictemplate_column_location4,{ReportsGenericViewerLabels:column_location4},{ReportsGenericViewerLabels:column_location4}
custom_header.crop59,{DashboardUtil:uCrop19},{DashboardUtil:uCrop19}
column.sub_depot,Sub depot,Sub depot
select_user,Select User,Select User
menu_item.Farmer_Recruitment,Customer Recruitment,Customer Recruitment
button_label.Filter_Refresh,Filter Refresh,Filter Refresh
view_heading.Create_Voucher_Batch,Create Voucher Batch,Create Voucher Batch
alert_error.Wrong_time_format,The time is in the incorrect format please use HH:00,The time is in the incorrect format please use HH:00
alert.farmer.request.voucher_exists_redeemed,Voucher already issued.,Voucher already issued.
table_heading.Pending_Orders,Pending Orders,Pending Orders
button.update_template,Update template,Update template
label.season,Season,Season
table_title.SMS_Content,SMS Content,SMS Content
column.payment_code,Payment code,Payment code
custom_header.reportsgenerictemplate_column_location5,{ReportsGenericViewerLabels:column_location5},{ReportsGenericViewerLabels:column_location5}
input.Message_to_send,Message to send,Message to send
column.Acreage_/_Units,Units,Units
column.Date,Date,Date
view_heading.order_management,Order Management,Order Management
custom_header.crop27,{DashboardUtil:uCrop27},{DashboardUtil:uCrop27}
view_heading.SMS_Content_Uploads_with_errors,SMS Content Uploads with errors,SMS Content Uploads with errors
table_heading.farmer_sms_logs,Customer sms logs,Customer sms logs
table_heading.Voucher_Redeemers,Voucher Redeemers,Voucher Redeemers
column_heading.direction,Direction,Direction
input.Crop_Filter,Criterion Filter,Criterion Filter
column.datetime_modified,Datetime modified,Datetime modified
alert.object.voucher_template_no_days,Please enter a valid number for Active voucher days.,Please enter a valid number for Active voucher days.
info.csv_headers,Csv headers,Csv headers
table_title.tasks,Tasks,Tasks
alert.end_date_status.error,End Date Can Not Be Bigger Than Current Date,End Date Can Not Be Bigger Than Current Date
table_heading.Orders,Orders,Orders
view_heading.edit_crop,Edit Criterion,Edit Criterion
table_previousfiles.Previous_Fileuploads,Previous Fileuploads,Previous Fileuploads
column_heading.Units,Units,Units
label.Last_Updated,Last Updated,Last Updated
confirm_subject.finalise,Finalise Voucher,Finalise Voucher
column.Service_Point_Type,Service Point Type,Service Point Type
label.Enterprise_Ownership_*,Enterprise Ownership *,Enterprise Ownership *
custom_header.question_3,{Reportviewer:uQuestion3Header},{Reportviewer:uQuestion3Header}
reports_commissionperbagksh.Commission_per_Bag_(Ksh),Commission per Package (Ksh),Commission per Package (Ksh)
column_heading.Created,Created,Created
view_heading.view_crop_voucher,View Criterion voucher,View Criterion voucher
alert.voucher.redeem_failure,Voucher/s {fVoucherCodeFailure} have not been processed successfully.,Voucher/s {fVoucherCodeFailure} have not been processed successfully.
input.stock_item_csv,Stock item csv,Stock item csv
view_heading.manage_Service_Point,Manage Service Point,Manage Service Point
alert.stock.stock_received,Stock received,Stock received
column_heading.filter_by_location,Filter by location,Filter by location
input.messageContent,MessageContent,MessageContent
column_heading.Customer_Mobile,Customer Mobile,Customer Mobile
button.cancel,Cancel,Cancel
label.Enterprise_Category_*,Enterprise Category *,Enterprise Category *
button.Delete,Delete,Delete
view_heading.edit_web_user,Edit web user,Edit web user
table_column_heading.location_level_eight,location_level_eight,location_level_eight
confirm_body.archive_generic,Are you sure you would like to delete this record?,Are you sure you would like to delete this record?
table_heading.internal_support,Internal support,Internal support
column_heading.field_order,Field order,Field order
alert_error.please_select_one,Please select at least one {fDesc}.,Please select at least one {fDesc}.
label.Stock_Type_*,Stock Type *,Stock Type *
column.Date_Sent,Date Sent,Date Sent
input.order,Order,Order
table_heading.Types,Types,Types
button_heading.Select,Select,Select
label.farm_size,Eligible unit,Eligible unit
button.add_institute_config,Add institute config,Add institute config
column.amount_redeemed,Amount redeemed,Amount redeemed
Select_User,Select User,Select User
label.Manual_Changes_Required,Manual Changes Required,Manual Changes Required
view_heading.Edit_StringGroup,Edit StringGroup,Edit StringGroup
alert.invalid_locations_found,Invalid Locations Found,Invalid Locations Found
table_column_heading.location_level_ten,location_level_ten,location_level_ten
button.Upload_Content,Upload Content,Upload Content
info.scheduled_function_config_updated,Scheduled Function updated,Scheduled Function updated
alert_error.heirerchy_setup,Please create full user hierarchy first,Please create full user hierarchy first
custom_header.crop45,{DashboardUtil:uCrop45},{DashboardUtil:uCrop45}
button.Search,Search,Search
button.voucher_logs,Voucher logs,Voucher logs
label.Service_Point_Stock_Totals_Aggregated,Service Point Stock Totals Aggregated,Service Point Stock Totals Aggregated
button.profile,Profile,Profile
custom_header.reportsgenerictemplate_column_decimal1,{ReportsGenericViewerLabels:column_decimal1},{ReportsGenericViewerLabels:column_decimal1}
string_label.Last_Connected,Last Connected,Last Connected
label.Type,Type,Type
label.role_group,Role group,Role group
alert_error.invalid_ward_name,Invalid ward specified.,Invalid ward specified.
button.back,Back,Back
view_heading.edit_Service_Point_Type,Edit Service Point Type,Edit Service Point Type
column_heading.Message_Type,Message Type,Message Type
row_action.Select,Select,Select
button.Next,Next,Next
view_heading.manage_Voucher_Template,Manage Voucher Template,Manage Voucher Template
column.paymentPreference,PaymentPreference,PaymentPreference
view_heading.manage_user_group,Manage user group,Manage user group
custom_header.hierarchy_level_three,{LocationsHierarchy:uLocationLevelThree},{LocationsHierarchy:uLocationLevelThree}
custom_header.crop73,{DashboardUtil:uCrop73},{DashboardUtil:uCrop73}
reports_agrodealer.Agro_Dealer_Name,Retailer Name,Retailer Name
label.businessRegType,BusinessRegType,BusinessRegType
column_heading.customer_name,Customer Name,Customer Name
info.priority,Priority,Priority
alert_success.sms.sms_injected,SMS Injected.,SMS Injected.
button.Add_Variable,Add Variable,Add Variable
column_heading.farmer.leasedlrnumber,leasedlrnumber,leasedlrnumber
column_heading.error,Error,Error
confirmation.reactivate_message_body,Are you sure you would like to re-activate this mobile number? User will begin receiving SMSes from the system again?,Are you sure you would like to re-activate this mobile number? User will begin receiving SMSes from the system again?
string_label.Name,Name,Name
reportstableheading.Daily_Beneficiary_List_Report,Daily Beneficiary List Report,Daily Beneficiary List Report
view_heading.manage_season,Manage season,Manage season
table_title.farmers,Customers,Customers
column_heading.Date,Date,Date
info.Number_of_recipients_in_groups,Number of recipients in groups,Number of recipients in groups
error.no_recipients,No recipients specified.,No recipients specified.
view_heading.edit_Service_Point,Edit Service Point,Edit Service Point
button_heading.Select_All_Orders,Select All Orders,Select All Orders
input_label.stock_item,Stock item,Stock item
custom_header.crop66,{DashboardUtil:uCrop66},{DashboardUtil:uCrop66}
view_heading.Farmer_Search,Customer Search,Customer Search
column.Service_Point,Service Point,Service Point
view_heading.Messaging_menu,Messaging menu,Messaging menu
view_heading.create_User_Group,Create User Group,Create User Group
column.GPS_long,GPS long,GPS long
button.Restore_langfileentries,Restore langfileentries,Restore langfileentries
label.bank_Account_Holder,Bank Account Holder,Bank Account Holder
reports_sold.Quantity_Sold,Quantity Sold,Quantity Sold
model.system.result,Result,Result
custom_header.question_5,{Reportviewer:uQuestion5Header},{Reportviewer:uQuestion5Header}
button.Edit,Edit,Edit
button.Fix_Erros,Fix Erros,Fix Erros
view_heading.manage_mobile_user,Manage mobile user,Manage mobile user
column_heading.date_edited,Date edited,Date edited
view_heading.View_Stock,View Stock,View Stock
column_heading.Location,Location,Location
alert_error.invalid_lastname,No last name specified.,No last name specified.
button_heading.view_deposits_orders,View Deposited Orders,View Deposited Orders
custom_header.reportstableheading,{Reportviewer:uZanacoPaymentReportName},{Reportviewer:uZanacoPaymentReportName}
table_heading.crop_type,Criterion type,Criterion type
column.new_quantity,New quantity,New quantity
menu_item.Farmers,Customers,Customers
menu_item.settings,Settings,Settings
column.lipa_mpesa_number,Lipa mpesa number,Lipa mpesa number
column_heading.farmer.nationalid,Nationalid,Nationalid
alert.error.no_service_point,Could not determine Service Point,Could not determine Service Point
view_heading.edit_farmer,Edit customer,Edit customer
button_label.Filter_Remove,Filter Remove,Filter Remove
column.voucher_code,Voucher code,Voucher code
reports_generic.Date_Created,Date Created,Date Created
alert_error.bulk_message_null,Bulk Message could not be created.,Bulk Message could not be created.
view_heading.View_Paid_Deposits,View Deposit Paid Orders,View Deposit Paid Orders
column.status,Status,Status
column.qty_redeemed,Qty redeemed,Qty redeemed
custom_header.crop58,{DashboardUtil:uCrop58},{DashboardUtil:uCrop58}
column.Order,Order,Order
view_heading.create_farmer,Create customer,Create customer
column.EnrollmentBarcode,EnrollmentBarcode,EnrollmentBarcode
label.days,Days,Days
table.heading.Voucher_Requests,Voucher Requests,Voucher Requests
alert.uploadfile.confirmdeletesubject,Delete Confirmation,Delete Confirmation
input.description,Description,Description
reports_generic.Date_Archived,Date Archived,Date Archived
button.save_and_finish,Save and finish,Save and finish
view_heading.Edit_TranslationPair,Edit TranslationPair,Edit TranslationPair
custom_header.crop60,{DashboardUtil:uCrop60},{DashboardUtil:uCrop60}
label.start,Start,Start
view_heading.Edit_Config_Pair,Edit Config Pair,Edit Config Pair
label.sub_depot,Sub depot,Sub depot
column.qty_eligible,Qty eligible,Qty eligible
alert.start_date_status.error,Start Date Can Not Be Less Than Current Date,Start Date Can Not Be Less Than Current Date
column_heading.bags_res,Packages res,Packages res
alert.object.voucher_template_no_max_bags,Please enter a valid number for Maximum Packages per voucher.,Please enter a valid number for Maximum Packages per voucher.
info.action,Action,Action
table_column_heading.location_level_one,location_level_one,location_level_one
column_heading.datetimestampStarted,DatetimestampStarted,DatetimestampStarted
custom_header.question_1,{Reportviewer:uQuestion1Header},{Reportviewer:uQuestion1Header}
view_heading.Manage_benefit_template,Manage benefit template,Manage benefit template
view_heading.view_group_member,View group member,View group member
button.Re-activate,Re-activate,Re-activate
column.yield_estimate,Yield estimate,Yield estimate
view_heading.Order_List,Order List,Order List
table_heading.Farmer_Vouchers,Customer Vouchers,Customer Vouchers
view_heading.manage_voucher_category,Manage voucher category,Manage voucher category
reportsviewheading.Permissions,Permissions,Permissions
view_heading.view_Agro_Dealer_Payments,View Retailer Payments,View Retailer Payments
reportsviewheading.Set_Available_Object_Types,Set Available Object Types,Set Available Object Types
alert_error.invalid_firstname,No first name specified.,No first name specified.
table_heading.comments,Comments,Comments
input.category,Category,Category
column_heading.farmer.farmsize,eligibleunit,eligibleunit
table_heading.stock_levels,Stock levels,Stock levels
table.Category_List,Category List,Category List
view_heading.farmer_Profile_-_Crops,Customer Profile - Criteria,Customer Profile - Criteria
menu_item.stock,Stock,Stock
alert.error.voucher_batch.select_stock,Please select Stock.,Please select Stock.
column_heading.batch,Batch,Batch
input.config_value,Config value,Config value
table_heading.Roles_with_Profiles,Roles with Profiles,Roles with Profiles
label.module,Module,Module
column_heading.location_level,Location level,Location level
button.Toggle_Active,Toggle Active,Toggle Active
string_label.password,Password,Password
custom_header.reportsgenerictemplate_column_date1,{ReportsGenericViewerLabels:column_date1},{ReportsGenericViewerLabels:column_date1}
table_heading.voucher_template,Voucher template,Voucher template
view_heading.edit_Internal_Support,Edit Internal Support,Edit Internal Support
custom_header.crop52,{DashboardUtil:uCrop52},{DashboardUtil:uCrop52}
custom_header.crop57,{DashboardUtil:uCrop57},{DashboardUtil:uCrop57}
alert_error.resend.no_vouchers_found,No vouchers found for mobile number.,No vouchers found for mobile number.
custom_header.crop22,{DashboardUtil:uCrop22},{DashboardUtil:uCrop22}
alert.Configurable_Setup_Still_Active,Configurable Setup still active,Configurable Setup still active
info.Total_Amount,Total Amount,Total Amount
reports_reportdescription.isGenericReport,IsGenericReport,IsGenericReport
column_heading.farmer.identificationtype,identificationtype,identificationtype
custom_header.stock_description,description,description
stringgroup.Key,Key,Key
menu_item.Agrodealer,Retailer,Retailer
reports_received.Quantity_Received,Quantity Received,Quantity Received
reports_value.Value,Value,Value
table_heading.selected_fertilizer,Selected Benefit,Selected Benefit
label.location,Location,Location
label.datetime_archived,Datetime archived,Datetime archived
alert.object.voucher_batch_no_crops,There are no Criteria for Voucher Batch,There are no Criteria for Voucher Batch
column_heading.farmer.middlename,middlename,middlename
button.Remove,Remove,Remove
info.File_Name,File Name,File Name
button.Upload_Stock,Upload Stock,Upload Stock
reportsviewheading.Zanaco_Payments,Zanaco Payments,Zanaco Payments
custom_header.crop80,{DashboardUtil:uCrop80},{DashboardUtil:uCrop80}
column_heading.farmer.id_number,id number,id number
label.verified_farm_size,Verified Eligible Units,Verified Eligible Units
alert_error.Required_Number,Please note this field is required and may contain numbers only.,Please note this field is required and may contain numbers only.
button.Add_Question,Add Question,Add Question
table_heading.web_user,Web user,Web user
custom_header.crop37,{DashboardUtil:uCrop37},{DashboardUtil:uCrop37}
view_heading.Manage_Stock_Locations,Manage Stock Locations,Manage Stock Locations
view_heading.Error_Log,Error Log,Error Log
view_heading.view_voucher_batch,View voucher batch,View voucher batch
alert.deposit.successful,Deposit successfully confirmed,Deposit successfully confirmed
confirm_subject.archive_generic,Delete Record,Delete Record
column_heading._Function,Function,Function
button.View_LangFile,View LangFile,View LangFile
reportstableheading.Unassigned_Mobile_Users,Unassigned Mobile Users,Unassigned Mobile Users
button.Update_All,Update All,Update All
label.Current_Cost_Price,Current Cost Price,Current Cost Price
confirm_subject.archive_location_level,Delete Location Level,Delete Location Level
table_heading.Config_Pairs,Config Pairs,Config Pairs
menu_item.groups,Groups,Groups
table.Added_groups,Added groups,Added groups
label.Bags_Subsidy_Amount,Packages Subsidy Amount,Packages Subsidy Amount
custom_header.crop96,{DashboardUtil:uCrop96},{DashboardUtil:uCrop96}
view_heading.edit_institute_config,Edit institute config,Edit institute config
reportsviewheading.Redeemed_vouchers,Redeemed vouchers,Redeemed vouchers
input.messageOriginInject_sms,MessageOriginInject sms,MessageOriginInject sms
view_heading.Issue_Stock,Issue Stock,Issue Stock
column_heading.DateArchived,DateArchived,DateArchived
reportsviewheading.Filtered_Voucher_Redemption_Report,Filtered Voucher Redemption Report,Filtered Voucher Redemption Report
table_heading.Error_Log,Error Log,Error Log
confirmation.send_messages_subject,Approve this message?,Approve this message?
column.outstanding_balance,Outstanding balance,Outstanding balance
custom_header.reportlevel,{DashboardUtil:uReportLevelName},{DashboardUtil:uReportLevelName}
column_heading.location,Location,Location
menu_item.logs,Logs,Logs
view_heading.view_voucher_category,View voucher category,View voucher category
string_label.Device_OS,Device OS,Device OS
